DateTime,Short_Tide (m),LP_Tide (m),Pure_Tide (m),Geo_Tide (m),Rad_Tide (m)
2025-01-02 19:00:00,0.566994786,0.012024722,0.579019508,0.569348285,-0.009671223
2025-01-02 20:00:00,0.514572827,0.011878438,0.526451265,0.517211284,-0.009239982
2025-01-02 21:00:00,0.479673026,0.01172978,0.491402806,0.483097005,-0.008305801
2025-01-02 22:00:00,0.477496164,0.011578704,0.489074868,0.481685602,-0.007389266
2025-01-02 23:00:00,0.463273489,0.011425164,0.474698653,0.468027318,-0.006671335
2025-01-03 00:00:00,0.375149922,0.011269112,0.386419034,0.380362074,-0.006056961
2025-01-03 01:00:00,0.180594306,0.011110499,0.191704805,0.186342798,-0.005362006
2025-01-03 02:00:00,-0.108663598,0.010944509,-0.097719089,-0.102167331,-0.004448242
2025-01-03 03:00:00,-0.434723672,0.010780568,-0.423943104,-0.427223076,-0.003279972
2025-01-03 04:00:00,-0.710485219,0.010613912,-0.699871307,-0.701736171,-0.001864864
2025-01-03 05:00:00,-0.873672484,0.010444491,-0.863227993,-0.863346795,-0.000118803
2025-01-03 06:00:00,-0.931517077,0.010272251,-0.921244826,-0.919081934,0.002162892
2025-01-03 07:00:00,-0.93060354,0.01009714,-0.9205064,-0.915443025,0.005063375
2025-01-03 08:00:00,-0.882673818,0.009919104,-0.872754714,-0.864514092,0.008240622
2025-01-03 09:00:00,-0.747264101,0.009738091,-0.73752601,-0.726569939,0.010956071
2025-01-03 10:00:00,-0.495453455,0.00955405,-0.485899405,-0.473424674,0.012474731
2025-01-03 11:00:00,-0.165844426,0.009366929,-0.156477497,-0.144031752,0.012445745
2025-01-03 12:00:00,0.15587312,0.009176678,0.165049798,0.176005608,0.01095581
2025-01-03 13:00:00,0.393751408,0.008983248,0.402734656,0.411080895,0.008346239
2025-01-03 14:00:00,0.512815697,0.008786592,0.521602289,0.526626961,0.005024672
2025-01-03 15:00:00,0.526890514,0.008586663,0.535477177,0.5368346,0.001357423
2025-01-03 16:00:00,0.49449839,0.008383417,0.502881807,0.500538097,-0.00234371
2025-01-03 17:00:00,0.480393071,0.008176813,0.488569885,0.482846024,-0.005723861
2025-01-03 18:00:00,0.497945143,0.007966811,0.505911954,0.497612385,-0.008299569
2025-01-03 19:00:00,0.504397747,0.007753373,0.51215112,0.502546367,-0.009604753
2025-01-03 20:00:00,0.466627637,0.007536464,0.474164101,0.4646354,-0.009528701
2025-01-03 21:00:00,0.411184903,0.007316054,0.418500957,0.410029996,-0.008470961
2025-01-03 22:00:00,0.38786894,0.007092113,0.394961053,0.387882243,-0.00707881
2025-01-03 23:00:00,0.398470556,0.006864617,0.405335173,0.399513323,-0.005821851
2025-01-04 00:00:00,0.386644888,0.006633544,0.393278432,0.388467358,-0.004811075
2025-01-04 01:00:00,0.290636277,0.006398876,0.297035153,0.29311155,-0.003923603
2025-01-04 02:00:00,0.08713019,0.006160599,0.093290789,0.090290388,-0.003000401
2025-01-04 03:00:00,-0.199495871,0.00591281,-0.193583061,-0.195541939,-0.001958878
2025-01-04 04:00:00,-0.501136671,0.005667259,-0.495469412,-0.496284192,-0.00081478
2025-01-04 05:00:00,-0.731607913,0.005418084,-0.726189829,-0.725777296,0.000412533
2025-01-04 06:00:00,-0.843217656,0.005165289,-0.838052367,-0.836218079,0.001834288
2025-01-04 07:00:00,-0.858882017,0.004908883,-0.853973134,-0.850299018,0.003674116
2025-01-04 08:00:00,-0.826934996,0.00464888,-0.822286116,-0.816298156,0.00598796
2025-01-04 09:00:00,-0.749852609,0.004385298,-0.745467311,-0.737070926,0.008396384
2025-01-04 10:00:00,-0.584428392,0.004118161,-0.580310231,-0.570117179,0.010193052
2025-01-04 11:00:00,-0.313529847,0.0038475,-0.309682347,-0.298910952,0.010771395
2025-01-04 12:00:00,0.009462098,0.003573349,0.013035446,0.022981004,0.009945558
2025-01-04 13:00:00,0.295230767,0.003295749,0.298526516,0.306451323,0.007924806
2025-01-04 14:00:00,0.47643834,0.003014747,0.479453087,0.484551011,0.005097924
2025-01-04 15:00:00,0.532627578,0.002730397,0.535357975,0.537214159,0.001856184
2025-01-04 16:00:00,0.492726009,0.002442756,0.495168765,0.493683315,-0.001485451
2025-01-04 17:00:00,0.423865325,0.002151891,0.426017215,0.421351125,-0.00466609
2025-01-04 18:00:00,0.386446362,0.001857871,0.388304233,0.380943126,-0.007361108
2025-01-04 19:00:00,0.382307876,0.001560776,0.383868652,0.374747901,-0.009120752
2025-01-04 20:00:00,0.365556254,0.001260689,0.366816943,0.357256445,-0.009560499
2025-01-04 21:00:00,0.313348373,0.000957701,0.314306074,0.305613629,-0.008692445
2025-01-04 22:00:00,0.262076546,0.000651909,0.262728455,0.255720741,-0.007007714
2025-01-04 23:00:00,0.256902284,0.000343416,0.2572457,0.252089811,-0.005155889
2025-01-05 00:00:00,0.285402949,3.23327E-05,0.285435282,0.281890339,-0.003544942
2025-01-05 01:00:00,0.283148283,-0.000281224,0.282867059,0.280632882,-0.002234177
2025-01-05 02:00:00,0.192288774,-0.00059713,0.191691644,0.190589159,-0.001102485
2025-01-05 03:00:00,-0.000606014,-0.000915256,-0.00152127,-0.001559434,-3.8164E-05
2025-01-05 04:00:00,-0.261446308,-0.001241621,-0.26268793,-0.261709367,0.000978563
2025-01-05 05:00:00,-0.517297791,-0.001563752,-0.518861543,-0.516973536,0.001888007
2025-01-05 06:00:00,-0.688186121,-0.001887669,-0.69007379,-0.687399778,0.002674012
2025-01-05 07:00:00,-0.74280174,-0.002213217,-0.745014957,-0.7415243,0.003490657
2025-01-05 08:00:00,-0.71706991,-0.002540233,-0.719610143,-0.715012557,0.004597586
2025-01-05 09:00:00,-0.65761159,-0.002868547,-0.660480136,-0.654427327,0.006052809
2025-01-05 10:00:00,-0.557789479,-0.003197983,-0.560987462,-0.553500743,0.007486719
2025-01-05 11:00:00,-0.37481127,-0.003528359,-0.378339629,-0.370064582,0.008275047
2025-01-05 12:00:00,-0.104499156,-0.003859488,-0.108358644,-0.100394026,0.007964618
2025-01-05 13:00:00,0.188685287,-0.004191175,0.184494112,0.191015338,0.006521226
2025-01-05 14:00:00,0.417781622,-0.00452322,0.413258402,0.417494266,0.004235864
2025-01-05 15:00:00,0.528118722,-0.004855418,0.523263304,0.524760311,0.001497007
2025-01-05 16:00:00,0.514241361,-0.005187555,0.509053806,0.507692732,-0.001361074
2025-01-05 17:00:00,0.417611546,-0.005519417,0.412092129,0.407989046,-0.004103084
2025-01-05 18:00:00,0.309980429,-0.005850779,0.30412965,0.297593488,-0.006536162
2025-01-05 19:00:00,0.245089851,-0.006181414,0.238908437,0.230530435,-0.008378002
2025-01-05 20:00:00,0.215108896,-0.006511091,0.208597805,0.199374127,-0.009223678
2025-01-05 21:00:00,0.175232687,-0.00683957,0.168393117,0.159619721,-0.008773396
2025-01-05 22:00:00,0.114559889,-0.00716661,0.107393279,0.100247754,-0.007145525
2025-01-05 23:00:00,0.076417987,-0.007491964,0.068926023,0.064036749,-0.004889274
2025-01-06 00:00:00,0.097553332,-0.007815382,0.08973795,0.087109908,-0.002628042
2025-01-06 01:00:00,0.151301168,-0.008136608,0.143164559,0.14245947,-0.000705089
2025-01-06 02:00:00,0.168602716,-0.008455385,0.160147331,0.160998139,0.000850808
2025-01-06 03:00:00,0.098382297,-0.008771449,0.089610848,0.091742545,0.002131697
2025-01-06 04:00:00,-0.063411752,-0.009084536,-0.072496288,-0.069310663,0.003185624
2025-01-06 05:00:00,-0.276821284,-0.009399208,-0.286220493,-0.282248976,0.003971517
2025-01-06 06:00:00,-0.469837799,-0.009705439,-0.479543238,-0.475137751,0.004405487
2025-01-06 07:00:00,-0.573491402,-0.010007876,-0.583499277,-0.578997373,0.004501904
2025-01-06 08:00:00,-0.573297156,-0.010306243,-0.583603399,-0.579121726,0.004481673
2025-01-06 09:00:00,-0.514121227,-0.010600262,-0.52472149,-0.520062731,0.004658759
2025-01-06 10:00:00,-0.436795794,-0.010889655,-0.447685449,-0.442569134,0.005116315
2025-01-06 11:00:00,-0.325691958,-0.01117414,-0.336866098,-0.331337742,0.005528356
2025-01-06 12:00:00,-0.141262197,-0.011453436,-0.152715633,-0.147332909,0.005382724
2025-01-06 13:00:00,0.107460548,-0.01172726,0.095733287,0.100115028,0.004381741
2025-01-06 14:00:00,0.349422038,-0.01199533,0.337426707,0.34003532,0.002608613
2025-01-06 15:00:00,0.505921029,-0.012257363,0.493663666,0.494044412,0.000380747
2025-01-06 16:00:00,0.538004284,-0.012513076,0.525491209,0.52352448,-0.001966728
2025-01-06 17:00:00,0.454124017,-0.012762186,0.441361831,0.437170094,-0.004191737
2025-01-06 18:00:00,0.304102772,-0.013004413,0.291098359,0.284946302,-0.006152057
2025-01-06 19:00:00,0.15956242,-0.013239477,0.146322943,0.138601846,-0.007721097
2025-01-06 20:00:00,0.065908255,-0.0134671,0.052441155,0.043786172,-0.008654983
2025-01-06 21:00:00,0.008774664,-0.013687004,-0.004912339,-0.013506951,-0.008594612
2025-01-06 22:00:00,-0.050889469,-0.013898915,-0.064788385,-0.07211028,-0.007321895
2025-01-06 23:00:00,-0.111264499,-0.014102563,-0.125367062,-0.130407849,-0.005040787
2025-01-07 00:00:00,-0.126102696,-0.014297678,-0.140400373,-0.142724846,-0.002324473
2025-01-07 01:00:00,-0.070885165,-0.014483994,-0.085369158,-0.085115802,0.000253357
2025-01-07 02:00:00,0.014438093,-0.01466125,-0.000223156,0.002185177,0.002408333
2025-01-07 03:00:00,0.060466487,-0.014829187,0.045637299,0.049750994,0.004113695
2025-01-07 04:00:00,0.025530086,-0.014987553,0.010542533,0.015947579,0.005405046
2025-01-07 05:00:00,-0.086816895,-0.015136098,-0.101952992,-0.095692729,0.006260264
2025-01-07 06:00:00,-0.236094229,-0.015276154,-0.251370383,-0.244773962,0.006596421
2025-01-07 07:00:00,-0.357414576,-0.015404165,-0.372818741,-0.366477587,0.006341154
2025-01-07 08:00:00,-0.396096311,-0.015521636,-0.411617947,-0.406044715,0.005573232
2025-01-07 09:00:00,-0.352134557,-0.015628341,-0.367762897,-0.363163923,0.004598974
2025-01-07 10:00:00,-0.273281457,-0.015724058,-0.289005515,-0.285212461,0.003793054
2025-01-07 11:00:00,-0.190653839,-0.015808573,-0.206462412,-0.203187998,0.003274414
2025-01-07 12:00:00,-0.081109652,-0.015881679,-0.096991331,-0.094210139,0.002781191
2025-01-07 13:00:00,0.088337499,-0.015943176,0.072394324,0.074319087,0.001924763
2025-01-07 14:00:00,0.296338201,-0.01599287,0.280345332,0.280886149,0.000540818
2025-01-07 15:00:00,0.471173282,-0.016030576,0.455142706,0.453916219,-0.001226487
2025-01-07 16:00:00,0.548218967,-0.016056119,0.532162849,0.529064472,-0.003098377
2025-01-07 17:00:00,0.505215347,-0.016069329,0.489146018,0.484308324,-0.004837694
2025-01-07 18:00:00,0.360468362,-0.016070047,0.344398315,0.338091683,-0.006306633
2025-01-07 19:00:00,0.166011653,-0.016058122,0.149953531,0.142510989,-0.007442542
2025-01-07 20:00:00,-0.011012542,-0.016033412,-0.027045954,-0.035210092,-0.008164137
2025-01-07 21:00:00,-0.132909642,-0.015995785,-0.148905427,-0.157159667,-0.00825424
2025-01-07 22:00:00,-0.215590605,-0.015945119,-0.231535723,-0.238933605,-0.007397881
2025-01-07 23:00:00,-0.288285497,-0.015881301,-0.304166798,-0.309617239,-0.005450442
2025-01-08 00:00:00,-0.338085492,-0.015804228,-0.353889721,-0.356563582,-0.002673862
2025-01-08 01:00:00,-0.321363574,-0.01571381,-0.337077384,-0.336708592,0.000368792
2025-01-08 02:00:00,-0.22855487,-0.015609964,-0.244164833,-0.240999837,0.003164996
2025-01-08 03:00:00,-0.109423515,-0.015492619,-0.124916134,-0.119450198,0.005465936
2025-01-08 04:00:00,-0.028151068,-0.015361717,-0.043512785,-0.036303879,0.007208906
2025-01-08 05:00:00,-0.015611604,-0.015217208,-0.030828812,-0.022475805,0.008353007
2025-01-08 06:00:00,-0.06499042,-0.015056406,-0.080046826,-0.071226432,0.008820394
2025-01-08 07:00:00,-0.142200233,-0.014884405,-0.157084638,-0.1485603,0.008524338
2025-01-08 08:00:00,-0.194319256,-0.014698721,-0.209017977,-0.20156981,0.007448167
2025-01-08 09:00:00,-0.180571495,-0.014499351,-0.195070847,-0.189311586,0.005759261
2025-01-08 10:00:00,-0.109699903,-0.014286306,-0.12398621,-0.120135132,0.003851077
2025-01-08 11:00:00,-0.025888441,-0.014059607,-0.039948048,-0.037795456,0.002152592
2025-01-08 12:00:00,0.050928923,-0.013819287,0.037109636,0.0379319,0.000822265
2025-01-08 13:00:00,0.147618985,-0.013565392,0.134053593,0.133725961,-0.000327632
2025-01-08 14:00:00,0.287780126,-0.01329798,0.274482146,0.272909339,-0.001572807
2025-01-08 15:00:00,0.441228014,-0.01301712,0.428210894,0.42521697,-0.002993924
2025-01-08 16:00:00,0.542930732,-0.012722896,0.530207837,0.525749385,-0.004458451
2025-01-08 17:00:00,0.546240139,-0.012415401,0.533824738,0.528041581,-0.005783158
2025-01-08 18:00:00,0.442400217,-0.012094743,0.430305474,0.423461315,-0.00684416
2025-01-08 19:00:00,0.252237443,-0.01176104,0.240476403,0.23289057,-0.007585833
2025-01-08 20:00:00,0.023853984,-0.011414425,0.012439559,0.004450205,-0.007989354
2025-01-08 21:00:00,-0.181376639,-0.011055041,-0.19243168,-0.200424129,-0.007992448
2025-01-08 22:00:00,-0.329576706,-0.010683044,-0.34025975,-0.347655171,-0.007395422
2025-01-08 23:00:00,-0.432891808,-0.010298601,-0.44319041,-0.44911369,-0.00592328
2025-01-09 00:00:00,-0.509621813,-0.009901894,-0.519523707,-0.523010502,-0.003486795
2025-01-09 01:00:00,-0.54050928,-0.009493115,-0.550002395,-0.550375117,-0.000372723
2025-01-09 02:00:00,-0.489900061,-0.009072466,-0.498972527,-0.496083571,0.002888956
2025-01-09 03:00:00,-0.362467109,-0.008640164,-0.371107273,-0.365273709,0.005833564
2025-01-09 04:00:00,-0.211242269,-0.008196437,-0.219438707,-0.211234033,0.008204673
2025-01-09 05:00:00,-0.090159932,-0.007741524,-0.097901455,-0.088033696,0.009867759
2025-01-09 06:00:00,-0.021454803,-0.007275674,-0.028730477,-0.018022178,0.010708299
2025-01-09 07:00:00,-0.002366954,-0.006792198,-0.009159151,0.001472674,0.010631825
2025-01-09 08:00:00,-0.011299897,-0.006305137,-0.017605035,-0.008005589,0.009599446
2025-01-09 09:00:00,-0.007965293,-0.005807961,-0.013773255,-0.00609441,0.007678845
2025-01-09 10:00:00,0.039556734,-0.005300964,0.03425577,0.039386254,0.005130484
2025-01-09 11:00:00,0.120839559,-0.004784449,0.11605511,0.118477426,0.002422316
2025-01-09 12:00:00,0.198905699,-0.004258731,0.194646968,0.194675872,2.89032E-05
2025-01-09 13:00:00,0.2625713,-0.003724134,0.258847166,0.256997812,-0.001849354
2025-01-09 14:00:00,0.337734777,-0.003180993,0.334553785,0.331222669,-0.003331115
2025-01-09 15:00:00,0.438634265,-0.00262965,0.436004615,0.431386504,-0.004618111
2025-01-09 16:00:00,0.532770157,-0.002070458,0.530699699,0.524920504,-0.005779194
2025-01-09 17:00:00,0.568279992,-0.001503778,0.566776213,0.560014955,-0.006761259
2025-01-09 18:00:00,0.515547192,-0.00092998,0.514617212,0.507116604,-0.007500608
2025-01-09 19:00:00,0.371356869,-0.000349441,0.371007428,0.363046429,-0.007960999
2025-01-09 20:00:00,0.151010473,0.000237452,0.151247926,0.143126423,-0.008121503
2025-01-09 21:00:00,-0.103801854,0.000830308,-0.102971546,-0.110940933,-0.007969387
2025-01-09 22:00:00,-0.334106536,0.001428725,-0.332677811,-0.340122709,-0.007444898
2025-01-09 23:00:00,-0.50440326,0.002032296,-0.502370964,-0.508731316,-0.006360352
2025-01-10 00:00:00,-0.620584327,0.002640609,-0.617943718,-0.622411592,-0.004467873
2025-01-10 01:00:00,-0.693174169,0.003253242,-0.689920927,-0.691627087,-0.00170616
2025-01-10 02:00:00,-0.702520417,0.003869772,-0.698650645,-0.697011796,0.001638849
2025-01-10 03:00:00,-0.622975228,0.004489767,-0.618485461,-0.61341953,0.005065931
2025-01-10 04:00:00,-0.468246711,0.005112792,-0.46313392,-0.455017034,0.008116886
2025-01-10 05:00:00,-0.287277142,0.005738407,-0.281538736,-0.271058798,0.010479937
2025-01-10 06:00:00,-0.122623583,0.006366167,-0.116257416,-0.104320504,0.011936911
2025-01-10 07:00:00,0.005360654,0.007004204,0.012364857,0.024700379,0.012335521
2025-01-10 08:00:00,0.087599875,0.007634929,0.095234803,0.106854317,0.011619514
2025-01-10 09:00:00,0.131528987,0.008266442,0.139795429,0.14963108,0.009835652
2025-01-10 10:00:00,0.169967866,0.008898287,0.178866152,0.186007888,0.007141736
2025-01-10 11:00:00,0.233459865,0.009530004,0.242989869,0.246867302,0.003877433
2025-01-10 12:00:00,0.31433647,0.010161136,0.324497606,0.325069781,0.000572175
2025-01-10 13:00:00,0.381553091,0.010791219,0.39234431,0.390087736,-0.002256575
2025-01-10 14:00:00,0.427847433,0.011419793,0.439267226,0.434896557,-0.004370668
2025-01-10 15:00:00,0.475759153,0.012046396,0.487805549,0.481955847,-0.005849702
2025-01-10 16:00:00,0.534314512,0.012670567,0.546985079,0.540099006,-0.006886073
2025-01-10 17:00:00,0.57595518,0.013291843,0.589247023,0.581637999,-0.007609024
2025-01-10 18:00:00,0.563911945,0.013909766,0.577821711,0.569742254,-0.008079457
2025-01-10 19:00:00,0.478570424,0.014523878,0.493094302,0.484763952,-0.00833035
2025-01-10 20:00:00,0.312306811,0.015133721,0.327440532,0.319083183,-0.008357349
2025-01-10 21:00:00,0.070679895,0.015738842,0.086418737,0.078291672,-0.008127064
2025-01-10 22:00:00,-0.207489765,0.016338791,-0.191150975,-0.198764344,-0.007613369
2025-01-10 23:00:00,-0.459292253,0.016933119,-0.442359134,-0.449114422,-0.006755287
2025-01-11 00:00:00,-0.644440667,0.017521383,-0.626919284,-0.632286912,-0.005367628
2025-01-11 01:00:00,-0.764992077,0.018103144,-0.746888933,-0.750095349,-0.003206416
2025-01-11 02:00:00,-0.829398079,0.018677966,-0.810720113,-0.810934761,-0.000214648
2025-01-11 03:00:00,-0.821080165,0.01924542,-0.801834745,-0.798512713,0.003322032
2025-01-11 04:00:00,-0.721362435,0.019805081,-0.701557354,-0.694662866,0.006894487
2025-01-11 05:00:00,-0.545553332,0.020356531,-0.525196801,-0.515197789,0.009999012
2025-01-11 06:00:00,-0.334553978,0.020899358,-0.31365462,-0.301410444,0.012244176
2025-01-11 07:00:00,-0.12430812,0.021433156,-0.102874964,-0.089518713,0.013356251
2025-01-11 08:00:00,0.057653673,0.021965386,0.079619059,0.09282396,0.013204901
2025-01-11 09:00:00,0.186596942,0.022479832,0.209076773,0.220896723,0.011819949
2025-01-11 10:00:00,0.260874155,0.022984073,0.283858227,0.293200067,0.009341839
2025-01-11 11:00:00,0.314745965,0.023477735,0.3382237,0.344226196,0.006002496
2025-01-11 12:00:00,0.382776282,0.023960452,0.406736734,0.408942304,0.00220557
2025-01-11 13:00:00,0.459051608,0.024431867,0.483483475,0.482022695,-0.00146078
2025-01-11 14:00:00,0.513600763,0.024891634,0.538492397,0.534053756,-0.004438642
2025-01-11 15:00:00,0.539688367,0.025339414,0.565027781,0.55855112,-0.006476661
2025-01-11 16:00:00,0.558614589,0.02577488,0.584389469,0.576717144,-0.007672325
2025-01-11 17:00:00,0.580580646,0.026197714,0.60677836,0.598499361,-0.008278999
2025-01-11 18:00:00,0.586790955,0.026607611,0.613398566,0.604870375,-0.00852819
2025-01-11 19:00:00,0.550860599,0.027004273,0.577864872,0.56928592,-0.008578952
2025-01-11 20:00:00,0.452616747,0.027387418,0.480004165,0.471502404,-0.008501761
2025-01-11 21:00:00,0.273274779,0.027756772,0.301031551,0.292763883,-0.008267667
2025-01-11 22:00:00,0.011479349,0.028112073,0.039591422,0.031782634,-0.007808788
2025-01-11 23:00:00,-0.288703621,0.028453074,-0.260250547,-0.26733955,-0.007089003
2025-01-12 00:00:00,-0.555523486,0.028779537,-0.526743949,-0.532789186,-0.006045237
2025-01-12 01:00:00,-0.745992578,0.029091237,-0.716901341,-0.721377351,-0.00447601
2025-01-12 02:00:00,-0.864408402,0.029387963,-0.835020438,-0.837139523,-0.002119085
2025-01-12 03:00:00,-0.921386238,0.029669517,-0.891716721,-0.89063847,0.001078251
2025-01-12 04:00:00,-0.901896507,0.029935713,-0.871960794,-0.867164112,0.004796681
2025-01-12 05:00:00,-0.787968205,0.030186378,-0.757781826,-0.749314118,0.008467709
2025-01-12 06:00:00,-0.591491946,0.030421353,-0.561070593,-0.549558952,0.011511641
2025-01-12 07:00:00,-0.347714779,0.030640493,-0.317074286,-0.303596077,0.013478209
2025-01-12 08:00:00,-0.094823458,0.030843666,-0.063979792,-0.049878999,0.014100792
2025-01-12 09:00:00,0.126017048,0.031034791,0.157051839,0.170382245,0.013330406
2025-01-12 10:00:00,0.277727695,0.031205502,0.308933197,0.320234122,0.011300925
2025-01-12 11:00:00,0.359844677,0.031359932,0.391204609,0.399432719,0.00822811
2025-01-12 12:00:00,0.415817593,0.031498004,0.447315598,0.451712205,0.004396607
2025-01-12 13:00:00,0.483942599,0.031619657,0.515562257,0.515832711,0.000270454
2025-01-12 14:00:00,0.554504255,0.031724842,0.586229098,0.582727639,-0.003501458
2025-01-12 15:00:00,0.594336297,0.031813526,0.626149822,0.619809787,-0.006340035
2025-01-12 16:00:00,0.598366106,0.031885688,0.630251794,0.622218845,-0.008032949
2025-01-12 17:00:00,0.592093614,0.031941322,0.624034936,0.615271708,-0.008763228
2025-01-12 18:00:00,0.59122931,0.031980437,0.623209747,0.614319464,-0.008890283
2025-01-12 19:00:00,0.583250306,0.032003055,0.615253361,0.606514218,-0.008739143
2025-01-12 20:00:00,0.542730678,0.032009213,0.574739891,0.56623069,-0.008509201
2025-01-12 21:00:00,0.440264492,0.031998959,0.472263451,0.464019583,-0.008243868
2025-01-12 22:00:00,0.246410666,0.031972358,0.278383024,0.27052219,-0.007860833
2025-01-12 23:00:00,-0.038165685,0.031929487,-0.006236197,-0.013503379,-0.007267182
2025-01-13 00:00:00,-0.356250901,0.031870438,-0.324380463,-0.330811154,-0.00643069
2025-01-13 01:00:00,-0.627714837,0.031795314,-0.595919522,-0.601197322,-0.0052778
2025-01-13 02:00:00,-0.813688195,0.031704234,-0.781983961,-0.785553996,-0.003570035
2025-01-13 03:00:00,-0.926379333,0.031597328,-0.894782005,-0.895806979,-0.001024973
2025-01-13 04:00:00,-0.978120286,0.031474739,-0.946645546,-0.944272704,0.002372842
2025-01-13 05:00:00,-0.950052175,0.031336625,-0.91871555,-0.912496577,0.006218972
2025-01-13 06:00:00,-0.82003766,0.031183154,-0.788854507,-0.779001544,0.009852963
2025-01-13 07:00:00,-0.597576278,0.031014507,-0.566561771,-0.553925795,0.012635976
2025-01-13 08:00:00,-0.31988537,0.030830878,-0.289054492,-0.274931787,0.014122706
2025-01-13 09:00:00,-0.035347811,0.030632471,-0.00471534,0.009409722,0.014125061
2025-01-13 10:00:00,0.201498731,0.030418754,0.231917486,0.244626553,0.012709068
2025-01-13 11:00:00,0.350918187,0.030191275,0.381109461,0.391208386,0.010098924
2025-01-13 12:00:00,0.424134488,0.029949704,0.454084192,0.460640736,0.006556545
2025-01-13 13:00:00,0.475997822,0.029694291,0.505692113,0.50810048,0.002408367
2025-01-13 14:00:00,0.542741058,0.029425298,0.572166355,0.570349528,-0.001816827
2025-01-13 15:00:00,0.604926146,0.029142993,0.634069139,0.628647788,-0.005421351
2025-01-13 16:00:00,0.626335482,0.028847658,0.65518314,0.647330089,-0.007853051
2025-01-13 17:00:00,0.608842899,0.028539582,0.63738248,0.628375596,-0.009006884
